Male - Midstream Urine - 11580,Female - Midstream Urine - 26344,Male - Indwelling Catheter - 5383,Female - Indwelling Catheter - 4677,Male - Intermittent Catheter - 4269,Female - Intermittent Catheter - 4828
56.63,26.23,70.8,72.57,68.87,72.204
56.64,26.23,70.83,72.57,68.87,72.226
56.64,26.24,70.8481,72.57,68.88908,72.23
56.65,26.24,70.85,72.57,68.89,72.24
56.65,26.24,70.86,72.57,68.91,72.262
56.65,26.24,70.86,72.59,68.927,72.3
56.66,26.25,70.87,72.6,68.949,72.3
56.66,26.25,70.88,72.61,68.95,72.31
56.66,26.25,70.88,72.61,68.96,72.31147
56.67,26.26,70.89,72.61,68.96026,72.33
56.68,26.26,70.89,72.61,68.974,72.34
56.68,26.26,70.9,72.67,68.98,72.34158
56.69,26.26,70.9,72.67,68.99,72.361
56.7,26.27,70.9,72.68,68.99,72.37
56.7,26.27,70.9,72.71,69,72.37
56.7,26.27,70.91,72.71,69.01,72.39
56.71,26.27,70.92,72.72,69.012,72.41
56.71,26.28,70.93,72.72,69.026,72.42
56.71953,26.28,70.93,72.73561,69.03,72.43
56.72,26.28,70.93,72.74,69.07,72.43
56.72,26.29,70.94,72.74,69.08,72.44
56.72,26.29,70.95,72.78,69.11,72.45395
56.73,26.29,70.95,72.79,69.114,72.464
56.73,26.29,70.96,72.79,69.13,72.47
56.73,26.29,70.97,72.79,69.13,72.48
56.75,26.29,70.97,72.8,69.14,72.49
56.76,26.29,70.98,72.82,69.14389,72.513
56.76,26.3,70.98,72.83,69.15,72.52
56.76,26.3,70.99,72.83,69.15,72.53
56.77,26.31,70.99,72.83,69.16,72.53
56.77,26.31,70.99,72.83,69.17,72.53
56.78,26.31,70.99,72.83199,69.18,72.53012
56.78,26.31,71.01,72.85,69.193,72.55
56.79,26.32,71.02015,72.86,69.2,72.55
56.79,26.32,71.03,72.88,69.201,72.56
56.79,26.32,71.04,72.88,69.202,72.58
56.8,26.33,71.05,72.89,69.206,72.59
56.8,26.33,71.06,72.89,69.207,72.59
56.81,26.34,71.07,72.9,69.21,72.61
56.81,26.35,71.07,72.9,69.25,72.612
56.82,26.35,71.08,72.9,69.251,72.618
56.82,26.36,71.08,72.91,69.25939,72.62
56.83,26.36,71.08,72.91,69.27,72.62
56.84,26.36,71.09,72.91,69.27,72.629
56.85,26.36,71.1,72.91692,69.28,72.64
56.85,26.36,71.11,72.93,69.35,72.64
56.85,26.36,71.11,72.93584,69.38,72.64
56.86,26.37,71.11,72.95,69.4,72.65
56.86,26.37,71.12,72.95,69.4,72.65
56.86,26.38,71.12,72.98,69.4,72.66
56.88,26.38,71.12,72.98,69.40961,72.66
56.88,26.38,71.12,72.98,69.423,72.668
56.88,26.38,71.12,72.99,69.43,72.68
56.89,26.38,71.12231,72.99,69.437,72.69
56.89,26.39,71.13,72.99,69.44,72.69
56.89,26.39,71.13,73.01,69.44,72.692
56.9,26.39,71.13,73.03,69.44522,72.7
56.91,26.39,71.14,73.03,69.44792,72.7
56.92,26.39,71.14,73.04,69.45,72.71
56.92,26.39822,71.14,73.04,69.46,72.72
56.92,26.4,71.15,73.05,69.47,72.722
56.92,26.41,71.15,73.05,69.48,72.74
56.93,26.41,71.15,73.06,69.5,72.77
56.94,26.41,71.15,73.06,69.5,72.77666
56.94,26.41,71.15,73.07,69.508,72.78
56.95,26.41,71.16,73.08,69.53,72.78
56.95,26.41,71.17,73.08,69.54,72.78
56.96,26.41,71.17,73.08,69.547,72.78
56.96,26.41,71.17446,73.09,69.61,72.78
56.96,26.41,71.2,73.1,69.62,72.79
56.96,26.42,71.21,73.1,69.63,72.79
56.97,26.42,71.21,73.11,69.63748,72.79
56.98,26.42,71.215,73.11,69.65,72.793
56.98,26.42607,71.23,73.12,69.66,72.81
57.01,26.43,71.25,73.12,69.66,72.82
57.01,26.43,71.25,73.12,69.664,72.82
57.02,26.43,71.25,73.15,69.67,72.83
57.03,26.44,71.25,73.19,69.68,72.85
57.03,26.44,71.25068,73.21,69.69,72.85
57.04,26.44,71.26,73.21,69.75,72.854
57.05,26.44,71.26,73.21,69.77,72.87
57.06,26.44,71.26,73.23,69.77,72.87
57.06,26.44,71.26,73.24,69.776,72.87
57.06,26.45,71.27,73.25,69.777,72.87
57.07,26.45,71.27,73.27,69.78,72.88
57.08,26.45,71.28,73.3,69.82,72.88
57.08,26.45,71.28,73.32,69.85,72.8835
57.1,26.46,71.29,73.35,69.875,72.89
57.1,26.47,71.29,73.35,69.88079,72.89
57.1,26.47,71.3,73.35,69.886,72.897
57.1,26.47,71.3,73.36,69.9,72.898
57.1,26.47,71.31,73.37,69.91,72.908
57.1,26.47,71.31,73.37,69.91366,72.91
57.1,26.47,71.32,73.38,69.95,72.91
57.11093,26.48,71.32,73.41,69.96,72.91
57.12,26.48,71.32773,73.43,69.97,72.919
57.12,26.48,71.33,73.43,69.979,72.92
57.12,26.48,71.33,73.44,69.985,72.92461
57.12,26.48,71.34,73.45,70,72.93
57.13,26.48,71.34,73.46,70,72.933
57.13,26.49,71.35,73.47,70.01,72.94
57.14,26.49,71.36,73.48,70.018,72.947
57.15,26.49,71.36,73.48,70.02,72.95
57.15,26.49,71.36,73.49,70.03,72.964
57.15,26.49,71.37,73.49,70.03,72.98
57.15,26.5,71.37,73.5,70.05,72.98
57.16,26.5,71.38,73.5,70.09,72.99
57.17,26.5,71.38,73.51,70.09178,72.99
57.17,26.5,71.38,73.52,70.097,72.99
57.18,26.5,71.38,73.54,70.105,73
57.18,26.51,71.39,73.55,70.11,73.01
57.19,26.51,71.39,73.55,70.12,73.018
57.19,26.51,71.4,73.57,70.18,73.02
57.2,26.51,71.4,73.58,70.18,73.02
57.2,26.51,71.41,73.58,70.19,73.02066
57.21,26.51,71.42,73.58,70.223,73.023
57.21,26.51,71.42,73.58,70.23,73.032
57.21,26.52,71.43,73.6,70.25,73.06
57.21,26.53,71.43,73.6,70.25338,73.07
57.21,26.54,71.44,73.6,70.256,73.09
57.21,26.54,71.44,73.6,70.26,73.1
57.22,26.54,71.44,73.6,70.27,73.108
57.22,26.54,71.45,73.61,70.27,73.11
57.24,26.54901,71.45,73.61,70.27,73.11
57.24,26.55,71.46,73.62,70.273,73.117
57.25,26.55,71.47,73.63,70.275,73.12
57.25,26.56,71.47,73.63,70.28,73.13
57.25,26.56,71.47,73.64,70.29,73.13009
57.25,26.56,71.48,73.66,70.31644,73.14
57.25,26.57,71.48,73.67,70.33,73.14
57.25,26.57,71.49,73.67,70.37,73.15
57.27,26.58,71.52,73.7,70.37122,73.16
57.28,26.58,71.52,73.71,70.39315,73.16
57.28,26.58,71.53,73.72,70.41,73.16626
57.29,26.59,71.53,73.74,70.42,73.18
57.29,26.59,71.54,73.74,70.429,73.18221
57.29,26.59,71.54,73.74,70.43,73.19
57.3,26.6,71.55,73.75,70.43693,73.218
57.3,26.6,71.56,73.76,70.44,73.22
57.3,26.6,71.56,73.77,70.459,73.23
57.31,26.6,71.57,73.78,70.47,73.25
57.32,26.6,71.58,73.78,70.48,73.26435
57.32,26.61,71.58,73.78,70.5082,73.27312
57.33,26.61,71.58,73.79,70.51,73.29
57.34,26.61,71.58,73.79,70.52,73.297
57.37,26.61,71.58,73.79011,70.54,73.3
57.37,26.61,71.6,73.8,70.55,73.31
57.37,26.62,71.6,73.81,70.56,73.31
57.38,26.62,71.61,73.83,70.56,73.32
57.39,26.62,71.61,73.85,70.57,73.33
57.39,26.62,71.63,73.86,70.6,73.35
57.4,26.62,71.63,73.87,70.6,73.35
57.41,26.62,71.65,73.88,70.61,73.35477
57.41,26.62,71.65623,73.88,70.62,73.36
57.41,26.62,71.65666,73.89,70.642,73.37
57.41,26.63,71.65889,73.9,70.65,73.37
57.42,26.64,71.66,73.90275,70.65614,73.37
57.42,26.64,71.68,73.91,70.68,73.38
57.42,26.64,71.68,73.91,70.7,73.383
57.44,26.64,71.68,73.94,70.7,73.39
57.44,26.64,71.68,73.94,70.705,73.39335
57.44,26.65,71.69,73.95,70.706,73.4
57.45,26.65,71.7,73.95,70.71,73.40734
57.46,26.66,71.71,73.96,70.72,73.42
57.47,26.66,71.71,73.96,70.73,73.42
57.49,26.66,71.71958,73.97,70.73,73.44
57.5,26.66,71.72,73.97,70.73029,73.473
57.52,26.66,71.72,73.97,70.731,73.48
57.52,26.67,71.72,73.98,70.74,73.492
57.52,26.67,71.73,74,70.74,73.5
57.54,26.68,71.73,74.01,70.74,73.52
57.55,26.68,71.73,74.01,70.75,73.52737
57.56,26.68,71.73,74.01236,70.77,73.53808
57.57,26.68,71.75,74.02,70.774,73.549
57.58,26.68,71.75,74.02,70.78,73.55
57.59,26.68,71.75,74.02656,70.79,73.56
57.61,26.69,71.75,74.03,70.815,73.56846
57.61,26.69,71.7685,74.04,70.84,73.57
57.61,26.69,71.77,74.05,70.84569,73.576
57.63,26.69,71.77,74.08,70.88,73.577
57.63,26.69,71.78,74.08,70.92,73.58
57.63,26.7,71.78,74.08,70.931,73.58
57.64,26.71,71.79,74.09,70.94,73.58
57.64,26.71,71.8,74.11,70.97,73.585
57.65,26.71,71.81,74.11,70.98,73.59
57.65,26.71,71.81,74.13283,71.016,73.62
57.65,26.71,71.81,74.14,71.03,73.621
57.65,26.72,71.82,74.15,71.04,73.64
57.66,26.72,71.82,74.15,71.046,73.64758
57.66,26.72,71.82,74.15,71.06,73.66
57.67,26.73,71.83,74.17,71.08132,73.66159
57.67,26.73,71.83,74.18,71.103,73.67
57.68,26.73,71.83,74.2,71.13833,73.68
57.69,26.73,71.83,74.2,71.14,73.68
57.69,26.73,71.85,74.2,71.16,73.69
57.7,26.73,71.85,74.22,71.18,73.72
57.7,26.73,71.85,74.22,71.19,73.73
57.7,26.73,71.85,74.22,71.19,73.76
57.71,26.74,71.85,74.22,71.2,73.76
57.71,26.74,71.86,74.22,71.20432,73.77
57.71,26.74,71.86,74.26,71.21,73.779
57.71,26.74,71.87,74.26,71.21,73.79
57.71,26.74,71.87,74.26,71.22,73.795
57.72,26.74,71.87,74.27,71.24,73.8
57.72,26.74,71.88,74.28,71.24021,73.82
57.73,26.75,71.88,74.28,71.2534,73.83
57.73,26.75,71.9,74.3,71.28,73.832
57.73,26.75,71.9,74.32,71.29,73.84
57.73,26.75,71.90823,74.36,71.29,73.87
57.73,26.76,71.91,74.36,71.3,73.875
57.74,26.76,71.91,74.37,71.311,73.87536
57.74,26.77,71.91,74.39,71.319,73.895
57.76,26.77,71.91,74.4,71.31924,73.9
57.76,26.77,71.93,74.41,71.33,73.9
57.77,26.77,71.96,74.42,71.35,73.91
57.77,26.77,71.96,74.43,71.37721,73.93
57.77,26.78,71.97,74.43,71.39,73.93
57.77,26.78,71.97,74.43,71.398,73.944
57.78,26.78,71.98,74.44,71.41,73.94656
57.78,26.79,71.98,74.46,71.41,73.95
57.79,26.79,71.98,74.46,71.437,73.95
57.79,26.79,71.99,74.47,71.44,73.96
57.79,26.8,72,74.47,71.45,73.96
57.79,26.8,72,74.48,71.45,73.98493
57.79,26.8,72.01,74.48,71.467,73.99
57.79,26.8,72.02,74.48,71.47,73.99315
57.79,26.8,72.02025,74.49,71.492,74
57.8,26.8,72.02646,74.49,71.49776,74
57.8,26.8,72.03,74.51,71.498,74
57.8,26.8,72.03,74.51917,71.50275,74.001
57.81,26.8,72.03697,74.54,71.5164,74.01
57.81,26.81,72.04,74.54,71.52,74.018
57.81,26.81,72.05,74.56,71.52,74.02
57.81,26.81,72.05,74.56,71.53,74.03
57.81,26.81,72.06,74.57904,71.53,74.03
57.82597,26.81,72.06,74.59,71.53,74.04
57.85,26.82,72.06,74.61,71.538,74.048
57.86,26.82,72.07,74.61,71.57,74.06
57.87,26.82,72.07,74.62,71.59,74.06
57.87,26.82,72.07312,74.62,71.59,74.08
57.87,26.82,72.08,74.63,71.59,74.08
57.88,26.83,72.08,74.64,71.6,74.09
57.88593,26.83,72.09,74.65,71.601,74.1084
57.9,26.83,72.09,74.65,71.62,74.13
57.9,26.83,72.09,74.67,71.63,74.133
57.9,26.84,72.11887,74.68,71.637,74.16
57.91,26.84,72.12,74.68,71.64,74.16
57.91,26.85,72.12,74.68,71.65,74.19
57.91,26.85,72.13,74.68,71.65,74.193
57.91,26.85,72.14,74.69,71.65,74.2
57.92,26.85,72.1493,74.71,71.66,74.2
57.92,26.85,72.15,74.71,71.67,74.215
57.94,26.85,72.15254,74.72,71.68,74.22
57.95,26.86,72.16,74.73801,71.681,74.22
57.97,26.86,72.16,74.74,71.68353,74.22104
57.97,26.88,72.17,74.76,71.686,74.228
57.97,26.89,72.17972,74.76,71.71,74.231
57.98,26.89,72.18,74.76,71.72,74.24
57.98,26.89,72.18,74.77,71.736,74.248
57.99,26.89,72.19,74.77,71.74,74.27
57.99,26.9,72.19,74.78,71.75,74.275
57.99,26.9,72.21,74.79,71.75,74.29
58,26.91,72.21,74.8,71.76,74.29
58,26.91,72.22,74.8,71.76303,74.3
58,26.91,72.22,74.81,71.77,74.311
58.01,26.91,72.22,74.83,71.771,74.31364
58.02,26.92,72.22,74.83,71.80406,74.32
58.02,26.92,72.22,74.83215,71.85,74.32
58.03,26.92,72.23,74.84,71.876,74.327
58.03,26.92,72.23,74.85,71.879,74.33287
58.04,26.92,72.24,74.85,71.88,74.34
58.05,26.92,72.24,74.85,71.91,74.34409
58.05,26.92,72.25,74.85,71.99,74.35
58.05,26.93,72.25,74.89,71.99,74.35
58.06,26.93,72.26,74.92,72.01,74.35
58.06,26.94,72.27,74.93,72.01,74.352
58.06,26.94,72.27,74.93,72.02,74.37
58.08,26.94,72.28,74.93,72.04,74.379
58.08,26.94,72.29,74.93,72.04,74.38
58.09,26.95,72.29,74.93,72.07,74.38
58.1,26.95,72.3,74.93,72.07,74.39
58.1,26.95,72.31635,74.93,72.078,74.39037
58.11,26.95,72.32,74.95,72.08905,74.39586
58.11,26.95,72.33,74.96,72.09,74.434
58.12,26.95,72.34,74.97,72.09,74.44
58.12,26.95,72.34,74.97,72.09722,74.442
58.12153,26.96,72.35,74.98,72.108,74.46
58.13,26.96,72.36,74.99,72.11,74.467
58.13,26.96,72.36,75.03,72.11,74.475
58.13,26.97,72.37,75.03,72.11418,74.478
58.13244,26.97,72.37,75.04,72.11639,74.48
58.14,26.97,72.39,75.04,72.12,74.48
58.14,26.97,72.4,75.05,72.127,74.50819
58.15,26.98,72.4,75.05,72.141,74.51
58.15,26.98,72.41,75.07,72.147,74.51
58.15,26.98,72.41,75.07,72.15477,74.51
58.15,26.98,72.41506,75.09,72.16,74.51
58.16341,26.99,72.42,75.09,72.17,74.52
58.17,26.99,72.42,75.1,72.18,74.54
58.18,26.99,72.42,75.1,72.2,74.56
58.18,26.99,72.42,75.13,72.20428,74.563
58.18,26.99,72.43,75.13,72.227,74.593
58.18,26.99,72.46,75.14,72.23712,74.6
58.19,26.99,72.47,75.14,72.242,74.6
58.19,27,72.47,75.15,72.24245,74.6
58.2,27,72.5,75.16,72.245,74.61
58.2,27,72.5,75.17,72.25,74.62382
58.2,27,72.51,75.17945,72.26,74.63
58.21,27,72.51,75.2,72.27,74.63
58.22,27.01,72.52,75.23,72.28,74.63
58.23,27.01796,72.52,75.25,72.28,74.63
58.23,27.01797,72.53,75.26,72.28,74.642
58.23,27.02,72.53,75.26,72.28082,74.654
58.23,27.02,72.54,75.28,72.29451,74.66
58.24,27.03,72.54,75.29,72.303,74.66
58.26,27.03,72.54,75.3,72.31,74.66
58.26,27.03,72.54,75.32,72.33,74.67
58.27,27.03,72.55,75.32,72.336,74.676
58.27237,27.03,72.56,75.32,72.34,74.68
58.29,27.03,72.56,75.32,72.35,74.69
58.29,27.03,72.57,75.33,72.357,74.69
58.29,27.04,72.58,75.33,72.36,74.69
58.3,27.04,72.58,75.34,72.36,74.7
58.3,27.04,72.58,75.34,72.37,74.71
58.31,27.05,72.58,75.35,72.37393,74.71
58.31,27.05,72.59,75.35,72.377,74.72
58.31,27.05,72.61,75.36,72.377,74.722
58.32,27.05,72.63,75.38,72.39,74.733
58.33,27.05,72.63,75.38,72.4,74.74
58.33,27.05,72.63,75.41,72.42,74.74
58.34,27.05,72.63,75.41,72.42324,74.74
58.34,27.0569,72.64,75.41,72.43,74.77
58.35,27.06,72.65,75.43,72.43,74.77
58.35,27.06,72.65,75.43,72.44519,74.78
58.35,27.07,72.66,75.43,72.45,74.8
58.36,27.07,72.67,75.49,72.45,74.8
58.36,27.08,72.68,75.50547,72.46,74.801
58.36,27.08,72.69,75.51,72.46,74.83
58.36,27.09,72.69,75.52,72.46432,74.84
58.36,27.1,72.69,75.52,72.486,74.84
58.36,27.1,72.69,75.54,72.49,74.84792
58.37,27.1,72.69177,75.54,72.5,74.85
58.38,27.1,72.7,75.54,72.516,74.86
58.38,27.11,72.71,75.56,72.53,74.867
58.38,27.11,72.71,75.56,72.54,74.87528
58.39,27.12,72.71,75.56,72.55,74.89
58.4,27.12,72.72,75.57,72.552,74.89447
58.4,27.12,72.72186,75.57,72.56,74.897
58.42,27.12,72.73,75.57,72.57,74.9
58.43,27.12,72.73,75.59,72.57,74.9
58.43,27.13,72.73,75.59,72.57,74.93
58.44,27.14,72.74,75.6,72.60136,74.93
58.45,27.14,72.74,75.61,72.609,74.949
58.46,27.14,72.74,75.62,72.60958,74.95
58.46,27.14,72.75,75.63,72.62,74.96
58.47,27.14,72.75,75.63,72.64,74.964
58.48,27.15,72.75,75.64,72.64,74.97
58.49,27.15,72.77,75.65,72.66,74.97
58.49,27.15,72.77,75.65,72.68,74.98542
58.49,27.15,72.77,75.65641,72.69,74.99
58.5,27.16,72.78,75.66,72.69,75.01
58.5,27.16,72.78,75.66,72.69502,75.01824
58.5,27.16,72.79,75.67,72.7,75.02
58.51,27.16,72.79,75.67,72.703,75.02
58.52,27.16,72.8,75.67,72.70545,75.02
58.53,27.16,72.8,75.68,72.708,75.03
58.53,27.16,72.81,75.68077,72.71,75.037
58.53,27.17,72.81,75.69,72.725,75.056
58.53,27.17,72.82,75.69,72.733,75.06
58.54,27.17,72.83,75.72,72.76,75.06
58.55,27.17,72.83386,75.72,72.78,75.06
58.55,27.17,72.84,75.72,72.802,75.07
58.55,27.18,72.85,75.73,72.81783,75.073
58.56,27.18,72.85,75.74,72.82,75.08
58.56,27.18,72.86,75.75,72.83,75.08
58.56,27.19,72.87,75.77,72.85,75.08355
58.57,27.19,72.88,75.79,72.86,75.09
58.58,27.19,72.88,75.8,72.86,75.1
58.59,27.19,72.88,75.81,72.88,75.105
58.59,27.19,72.88,75.81,72.92186,75.11
58.59,27.2,72.91,75.81,72.93,75.113
58.61,27.21,72.91,75.82,72.93291,75.13297
58.61,27.21,72.91,75.82,72.94,75.15
58.62,27.21743,72.91,75.86,72.94381,75.15
58.62,27.22,72.92,75.86,72.95,75.15
58.63,27.22,72.92,75.86,72.95,75.152
58.66,27.22,72.92,75.86,72.96,75.16
58.66,27.22,72.93,75.86,72.972,75.17
58.68,27.23,72.93,75.8618,72.98,75.17
58.68,27.23,72.94,75.87,72.99,75.17
58.69,27.23,72.95,75.88,73.0068,75.19
58.69,27.23,72.95,75.88,73.012,75.229
58.7,27.23,72.95,75.89,73.02,75.23
58.7,27.23,72.95,75.9,73.03,75.24
58.71,27.24,72.96,75.91,73.03,75.251
58.72,27.24,72.96,75.91,73.034,75.254
58.74,27.25,72.97,75.92,73.045,75.26
58.74,27.25,72.97,75.92,73.05341,75.303
58.74,27.25,72.97,75.93,73.087,75.31
58.74,27.25,72.98,75.94,73.08906,75.31639
58.75,27.26,72.98,75.94,73.0923,75.32
58.76,27.26,72.98,75.95,73.12,75.32
58.77,27.26,73.05,75.96,73.13,75.33
58.78,27.26,73.06,75.96,73.15,75.36
58.78,27.26,73.07,75.96,73.199,75.37
58.79,27.27,73.07,75.96,73.221,75.38
58.79,27.27,73.08,75.97,73.223,75.4
58.79,27.27,73.08,75.98,73.24,75.4178
58.79,27.28,73.08,75.98,73.24,75.42
58.8,27.28,73.0915,75.98,73.25,75.42051
58.8,27.28,73.10247,75.99,73.25067,75.46
58.81,27.29,73.12,75.99,73.26,75.464
58.81,27.29,73.12,75.99,73.267,75.49
58.82,27.29,73.12,76.01,73.27221,75.495
58.82,27.29,73.12,76.01,73.273,75.5
58.83,27.29,73.13,76.01,73.28,75.51
58.83,27.3,73.13332,76.02,73.292,75.51
58.83,27.3,73.13339,76.02,73.2945,75.525
58.84,27.3,73.14,76.02,73.3,75.53
58.84,27.3,73.15,76.02078,73.319,75.533
58.85,27.3,73.15,76.03,73.32,75.54435
58.86,27.3,73.15,76.03935,73.32,75.57
58.88,27.31,73.16,76.04,73.32,75.57
58.89,27.31,73.16,76.05,73.34659,75.57119
58.89,27.32,73.16,76.05,73.36,75.574
58.9,27.32,73.16,76.05,73.36,75.59
58.91,27.32,73.16,76.05,73.37,75.59
58.91,27.32431,73.18,76.06,73.372,75.6
58.92,27.33,73.19,76.09,73.39,75.6
58.92,27.33,73.19,76.1,73.39585,75.60735
58.92,27.33,73.2,76.11,73.39882,75.61
58.92,27.33,73.2183,76.12,73.43,75.62601
58.93,27.34,73.22,76.12,73.45,75.632
58.94,27.34,73.23,76.13327,73.45,75.64
58.94,27.34,73.24,76.14,73.46,75.64
58.96,27.34,73.24,76.16,73.48,75.65
58.96,27.34,73.25,76.16,73.48,75.65
58.96,27.34,73.26,76.17,73.52737,75.65
58.97,27.34,73.26,76.17,73.53,75.66
58.97,27.35,73.26491,76.18,73.549,75.67
58.99,27.35,73.27,76.2,73.55,75.67
58.99,27.36,73.27545,76.22,73.56,75.68
59,27.36,73.28,76.26,73.61,75.683
59,27.36,73.28,76.26,73.61,75.69
59,27.37,73.28,76.28,73.62,75.692
59,27.37,73.28081,76.29,73.63,75.7
59.01,27.37,73.289,76.29,73.6315,75.7
59.01,27.37,73.29,76.29,73.65,75.7
59.01,27.38,73.29,76.3,73.654,75.71
59.02,27.39,73.29,76.3,73.667,75.71
59.03,27.39,73.29,76.31,73.67,75.71
59.03,27.39,73.29,76.31,73.69,75.71116
59.04,27.39,73.3,76.32,73.69,75.72
59.04,27.39,73.3,76.32,73.69,75.72
59.05,27.39,73.31,76.33,73.69174,75.72
59.05928,27.39,73.32,76.33,73.70274,75.74
59.06,27.4,73.33,76.34,73.71,75.74
59.06,27.4,73.33,76.35,73.73,75.75
59.06,27.41,73.33,76.36,73.77,75.76
59.07,27.41,73.33,76.37,73.774,75.77
59.07,27.41,73.34,76.39,73.78,75.78
59.08,27.41,73.35,76.39,73.78,75.796
59.08,27.42,73.35,76.41,73.79,75.799
59.09,27.42,73.36,76.42,73.8,75.80184
59.09,27.42,73.36,76.43,73.805,75.821
59.09,27.42,73.37,76.44,73.81284,75.823
59.1,27.42,73.37,76.44,73.85,75.832
59.1,27.42,73.38,76.45,73.85,75.84244
59.11,27.43,73.39,76.48,73.86,75.86
59.11,27.43,73.39,76.49,73.86,75.86
59.11,27.45,73.4,76.5,73.86985,75.873
59.11,27.45,73.4,76.5,73.88,75.89
59.12,27.45,73.41,76.5,73.889,75.9
59.12,27.45,73.42,76.51,73.9,75.91
59.12,27.45,73.42,76.51,73.91,75.92
59.13,27.46,73.42,76.52,73.92,75.92
59.14,27.46,73.42608,76.52,73.95,75.9219
59.14,27.46,73.43,76.53,73.955,75.925
59.15,27.46,73.44,76.53,73.966,75.939
59.15,27.47,73.44,76.54,73.98,75.94
59.16,27.47,73.44,76.54,73.985,75.94
59.17,27.47,73.44,76.56,73.99,75.94
59.17,27.47,73.45,76.56,74.00408,75.94
59.17,27.48,73.46,76.56,74.01,75.94
59.17,27.48,73.46437,76.56,74.01,75.95
59.17,27.48,73.47,76.57,74.03,75.958
59.17,27.48,73.47,76.57,74.03,75.963
59.17,27.48,73.48,76.57721,74.04,75.97
59.18,27.48,73.49,76.58,74.05,75.98
59.18,27.49,73.49,76.58,74.0539,75.98
59.18,27.49,73.5,76.58497,74.073,75.98
59.19,27.49,73.5,76.59,74.08,75.99
59.19,27.49,73.51,76.59,74.09,76
59.19,27.49,73.51,76.6,74.09,76.002
59.19,27.49,73.52,76.6,74.09,76.018
59.19,27.49,73.53,76.61199,74.10271,76.02
59.19,27.5,73.55,76.63,74.12,76.02055
59.2,27.5,73.56,76.64,74.122,76.027
59.2,27.5,73.57,76.65,74.127,76.04789
59.21,27.51,73.6,76.67,74.13,76.05
59.21,27.51,73.61,76.68,74.13837,76.051
59.22,27.51,73.63,76.68,74.14,76.06
59.22,27.51,73.64,76.68,74.15,76.08
59.22,27.51,73.65939,76.69,74.15,76.09
59.22,27.52,73.66,76.69,74.176,76.09
59.23,27.52,73.66,76.69,74.18,76.1
59.24,27.52,73.66,76.69449,74.199,76.116
59.25,27.52,73.67,76.71,74.20683,76.12
59.25,27.52,73.68,76.71,74.21,76.12
59.25,27.52,73.69,76.73,74.22,76.13
59.26,27.53,73.69,76.73,74.26,76.14
59.27,27.54,73.69,76.73,74.26,76.147
59.27,27.54,73.69,76.74,74.27,76.15
59.27,27.54,73.7,76.75,74.27258,76.16
59.28,27.55,73.71,76.77,74.28,76.18546
59.28,27.55,73.71,76.77,74.29,76.19
59.28,27.55,73.72,76.78,74.319,76.2
59.2859,27.56,73.72,76.78,74.32,76.2
59.29,27.56,73.72,76.79,74.32,76.21
59.29,27.56,73.72781,76.81,74.341,76.215
59.3,27.56,73.73559,76.82,74.34108,76.22
59.3,27.56,73.74,76.82,74.363,76.229
59.3,27.57,73.75,76.82,74.377,76.23
59.31,27.57,73.76,76.83,74.47,76.24
59.31,27.57,73.76,76.84,74.47,76.24
59.31,27.57,73.76,76.85,74.49,76.248
59.32,27.57,73.76302,76.86,74.54,76.25
59.32,27.57,73.77,76.86737,74.54,76.25
59.32,27.58,73.77,76.88,74.541,76.25
59.33,27.58,73.77,76.89,74.544,76.251
59.33,27.58,73.78,76.9,74.55,76.26
59.33,27.58,73.78,76.9,74.56,76.26
59.34,27.59,73.79,76.9,74.574,76.28
59.35,27.59,73.8,76.91,74.58,76.28
59.35,27.59,73.81,76.91,74.58,76.29
59.35,27.59,73.81,76.92,74.58,76.3
59.36,27.59,73.81,76.93,74.58,76.31
59.37,27.6,73.82,76.93251,74.60133,76.33
59.37,27.6,73.82,76.94,74.60408,76.33
59.38,27.6,73.82844,76.94,74.61,76.34
59.38,27.6,73.84,76.94,74.667,76.35
59.38,27.6,73.84,76.94,74.66723,76.36
59.39,27.6,73.85,76.95,74.68,76.363
59.39,27.6,73.86482,76.95,74.684,76.37
59.4,27.61,73.88,76.95,74.69,76.37
59.41,27.62,73.88,76.96,74.72736,76.38
59.41,27.63,73.9,76.96,74.75,76.38
59.42,27.63,73.91,76.97,74.76,76.4
59.42,27.63,73.91,76.98,74.76299,76.41
59.43,27.63,73.91375,76.98,74.77,76.41
59.43,27.64,73.92,76.99,74.799,76.41
59.45,27.64,73.92,76.99,74.8,76.41503
59.46,27.65,73.92,76.99,74.81,76.42
59.46,27.65,73.92,77.03,74.81,76.426
59.47,27.65,73.92,77.05941,74.81,76.43
59.47,27.66,73.93016,77.06,74.82,76.453
59.47,27.66,73.94,77.06,74.83,76.459
59.47,27.66,73.95,77.07,74.86,76.467
59.47,27.66,73.95,77.08,74.87003,76.49
59.47,27.66,73.95,77.1,74.881,76.497
59.48,27.66,73.97,77.1,74.88353,76.5
59.48,27.66,73.98,77.1,74.89,76.51
59.48,27.67,73.98,77.1,74.9,76.52737
59.49,27.67,74,77.11,74.9,76.53
59.49,27.67,74,77.11,74.93,76.53
59.51,27.67,74.01249,77.11,74.93,76.53
59.51,27.67,74.02,77.12,74.93282,76.55
59.52,27.67,74.03,77.12,74.94,76.55
59.53,27.67,74.04,77.12,74.949,76.552
59.53,27.68,74.04,77.14,74.95,76.56
59.54,27.68,74.04,77.14,74.99,76.6
